code, display, definition
draft, Draft, This resource is still under development and is not yet considered to be ready for normal use.
active, Active, This resource is ready for normal use.
retired, Retired, This resource has been withdrawn or superseded and should no longer be used.
unknown, Unknown, The authoring system does not know which of the status values currently applies for this resource. Note: This concept is not to be used for "other" - one of the listed statuses is presumed to apply, it's just not known which one.
